video,category,kNN,Logistic_Regression,Neural_Network,SVM,Random_Forest,Naive_Bayes,AdaBoost
NegoPolis-MarketingPlanParaMendigos1Parte694.xml,business,business,politics,art,literature,literature,business,business
Stupidfamouspeople-PaparazziFootageOfBrookeShieldsAndGinaGershonInNewYork651.xml,music_and_entertainment,conferences_and_other_events,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Interniek-BeverlyHillsChihuahuaPremire412.xml,movies_and_television,art,art,travel,movies_and_television,music_and_entertainment,art,movies_and_television
Lauraflanders-GRITtvCommentaryMarthaBurk867.xml,politics,literature,literature,art,technology,literature,politics,politics
DJsounds-Teaser2LaidbackLuke518.xml,music_and_entertainment,art,educational,art,movies_and_television,technology,music_and_entertainment,music_and_entertainment
Grollett-TrackstarTuesdaysIronLungSamuraiElectro412.xml,music_and_entertainment,politics,politics,art,politics,literature,politics,politics
Interestingtalks-NormanFinkelsteinAtTheUniversityOfCalgaryTheWarOnGaza178.xml,politics,politics,religion,art,religion,religion,politics,politics
Greenghoulie-Episode96TheBestOfTuesdaySeason4OnBryanAndPetesKids610.xml,school_and_education,technology,technology,educational,politics,technology,politics,school_and_education
Thatsportsshow-TwitsTwitterAndMattStraqsHeadExploding895.xml,sports,sports,politics,art,politics,politics,sports,sports
Arneby-GPSkollseTomTomOchGarminVren2009912.xml,technology,gaming,movies_and_television,art,educational,music_and_entertainment,health,health
Chelseagreen-MatSteinTalksSustainabilityAndSurvivalPart1Of2766.xml,educational,music_and_entertainment,technology,art,technology,literature,educational,art
OSCON-OSCON09SimonWardleyCloudComputingWhyITMatters707.xml,technology,technology,technology,the_environment,politics,the_environment,technology,technology
Web2Expo-Web2ExpoSF09DouglasRushkoffHowTheWebAteTheEconomyAndW739.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
ChrisReardon-UnitedKingdomTalkVideoTuesday30thJune2009636.xml,comedy,movies_and_television,movies_and_television,travel,movies_and_television,music_and_entertainment,religion,religion
Henrichy0205blip-ArtBrussels2008765.xml,art,art,art,art,movies_and_television,music_and_entertainment,art,art
Lauraflanders-GRITtvPanelIraqVeteransAgainstTheWar554.xml,politics,politics,politics,art,politics,politics,politics,politics
Viewzi-DavidNunezOfDeLaMaquina719.xml,technology,technology,health,art,politics,conferences_and_other_events,health,technology
